subjectid;fake_cpr;sex;age;Ethnicity;DODRace;WritingPreference;Installation;Component;Branch;Heightin;weightkg;earlength;footlength;handlength;handbreadth;hipbreadth;chestbreadth;thighcircumference;waistcircumference;anklecircumference;bicepscircumference;calfcircumference;span
14211;190372-1689;Man;38;NA;1;Right hand;Fort Bliss;Army National Guard;Combat Arms;73;970,000000000000;65;276;200;92;361;296,000000000000;628,000000000000;993,000000000000;233,00;382,000000000000;408,000000000000;1897
14212;280579-3677;Male;31;NA;1;Left hand;Fort Bliss;Army National Guard;Combat Service Support;74;1052,000000000000;70;272;200;88;382;324,000000000000;717,000000000000;1048,000000000000;237,00;388,000000000000;437,000000000000;1908
14213;011290-7073;Male;20;NA;1;Right hand;Fort Bliss;Army National Guard;Combat Service Support;67;649,000000000000;67;253;187;85;313;275,000000000000;539,000000000000;841,000000000000;206,00;337,000000000000;323,000000000000;1721
14214;301062-9603;Male;48;NA;1;Left hand;Fort Bliss;Army National Guard;Combat Service Support;75;1024,000000000000;69;278;199;94;357;314,000000000000;658,000000000000;1034,000000000000;227,00;371,000000000000;384,000000000000;1947
14215;100971-7543;Male;39;NA;1;Left hand;Fort Bliss;Army National Guard;Combat Service Support;70;774,000000000000;66;257;195;86;343;288,000000000000;588,000000000000;942,000000000000;220,00;332,000000000000;353,000000000000;1826
14216;290969-2845;Male;41;NA;1;Right hand;Fort Bliss;Army National Guard;Combat Arms;74;891,000000000000;69;275;188;88;342;294,000000000000;615,000000000000;872,000000000000;232,00;416,000000000000;387,000000000000;1856
14217;121277-2577;Male;33;NA;2;Right hand;Fort Bliss;Army National Guard;Combat Service Support;74;701,000000000000;64;294;219;88;322;273,000000000000;531,000000000000;808,000000000000;211,00;329,000000000000;336,000000000000;1971
14219;110773-9620;Woman;37;NA;1;Right hand;Fort Bliss;Army National Guard;Combat Support;66;704,000000000000;60;247;177;78;370;293,000000000000;635,000000000000;905,000000000000;227,00;324,000000000000;383,000000000000;1641
14220;311066-5576;Female;44;NA;1;Right hand;Fort Bliss;Army Reserve;Combat Support;64;653,000000000000;58;240;172;79;350;268,000000000000;615,000000000000;989,000000000000;209,00;303,000000000000;369,000000000000;1652
14221;140684-3260;Female;26;Arab or Middle Eastern;1;Right hand;Fort Bliss;Army National Guard;Combat Support;68;725,000000000000;61;242;181;79;370;265,000000000000;664,000000000000;906,000000000000;214,00;309,000000000000;389,000000000000;1741
14222;061280-3902;Woman;30;NA;1;Right hand;Fort Bliss;Army National Guard;Combat Support;65;721,000000000000;60;242;174;81;364;271,000000000000;653,000000000000;854,000000000000;230,00;330,000000000000;394,000000000000;1629
14223;020976-9026;Female;34;Arab or Middle Eastern;1;Right hand;Fort Bliss;Army National Guard;Combat Support;67;561,000000000000;56;255;182;77;330;217,000000000000;544,000000000000;738,000000000000;214,00;255,000000000000;333,000000000000;1695
14225;011089-4034;Female;21;NA;1;Right hand;Fort Bliss;Army National Guard;Combat Service Support;62;583,000000000000;60;243;180;77;316;265,000000000000;573,000000000000;784,000000000000;214,00;297,000000000000;370,000000000000;1592
14226;010782-8202;Female;28;NA;1;Left hand;Fort Bliss;Army National Guard;Combat Service Support;64;677,000000000000;57;248;184;81;338;262,000000000000;615,000000000000;871,000000000000;224,00;300,000000000000;388,000000000000;1696
14227;031079-9340;Woman;31;NA;1;Right hand;Fort Bliss;Army National Guard;Combat Service Support;60;576,000000000000;54;225;169;79;332;265,000000000000;595,000000000000;811,000000000000;199,00;287,000000000000;324,000000000000;1553
14228;250583-4356;Woman;27;NA;1;Right hand;Fort Bliss;Army National Guard;Combat Service Support;66;559,000000000000;59;242;177;77;320;254,000000000000;570,000000000000;728,000000000000;212,00;269,000000000000;343,000000000000;1629
14229;280659-9190;Female;51;NA;1;Right hand;Fort Bliss;Army National Guard;Combat Service Support;61;468,000000000000;65;217;157;73;301;241,000000000000;491,000000000000;763,000000000000;170,00;260,000000000000;298,000000000000;1587
14230;130788-3676;Female;22;NA;1;Right hand;Fort Bliss;Army National Guard;Combat Service Support;65;567,000000000000;60;247;181;79;337;257,000000000000;556,000000000000;793,000000000000;207,00;262,000000000000;344,000000000000;1639
14232;220284-8468;Female;26;NA;1;Right hand;Fort Bliss;Army National Guard;Combat Service Support;67;820,000000000000;60;249;181;79;362;283,000000000000;701,000000000000;1001,000000000000;224,00;312,000000000000;414,000000000000;1719
14233;030187-9224;Female;24;Mexican;3;Right hand;Fort Bliss;Army National Guard;Combat Service Support;59;664,000000000000;60;219;161;78;362;273,000000000000;645,000000000000;922,000000000000;220,00;336,000000000000;398,000000000000;1532
14234;070669-1878;Female;41;NA;2;Right hand;Fort Bliss;Army National Guard;Combat Support;61;626,000000000000;63;238;184;83;355;284,000000000000;595,000000000000;829,000000000000;206,00;301,000000000000;365,000000000000;1625
14235;250288-7800;Female;22;NA;1;Right hand;Fort Bliss;Army National Guard;Combat Service Support;62;653,000000000000;51;239;180;81;376;276,000000000000;633,000000000000;850,000000000000;220,00;315,000000000000;368,000000000000;1608
14236;260188-0166;Female;23;NA;1;Right hand;Fort Bliss;Army National Guard;Combat Service Support;63;539,000000000000;60;232;169;78;322;248,000000000000;545,000000000000;731,000000000000;212,00;255,000000000000;335,000000000000;1643
14237;301089-3522;Female;21;NA;1;Right hand;Fort Bliss;Army National Guard;Combat Service Support;62;750,000000000000;58;234;187;83;363;290,000000000000;618,000000000000;996,000000000000;233,00;318,000000000000;397,000000000000;1630
14238;061285-1398;Female;25;NA;1;Right hand;Fort Bliss;Army National Guard;Combat Support;63;704,000000000000;51;247;181;80;391;274,000000000000;671,000000000000;871,000000000000;227,00;319,000000000000;376,000000000000;1630
14240;100886-4596;Woman;24;NA;1;Right hand;Fort Bliss;Army National Guard;Combat Service Support;62;675,000000000000;55;254;180;77;337;264,000000000000;612,000000000000;1036,000000000000;225,00;319,000000000000;356,000000000000;1619
14243;180771-5397;Male;39;Puerto Rican;3;Right hand;Fort Bliss;Army National Guard;Combat Service Support;70;953,000000000000;70;280;194;92;351;299,000000000000;670,000000000000;1047,000000000000;233,00;368,000000000000;390,000000000000;1839
14244;061063-6651;Man;47;NA;1;Right hand;Fort Bliss;Army National Guard;Combat Support;69;1029,000000000000;64;283;198;91;377;298,000000000000;695,000000000000;1124,000000000000;237,00;382,000000000000;444,000000000000;1789
14245;190990-5035;Man;20;NA;1;Right hand;Fort Bliss;Army National Guard;Combat Service Support;70;717,000000000000;70;269;182;88;321;249,000000000000;587,000000000000;856,000000000000;216,00;321,000000000000;368,000000000000;1730
14246;220390-7436;Female;20;Mexican;3;Right hand;Fort Bliss;Army National Guard;Combat Service Support;62;640,000000000000;60;226;165;77;349;275,000000000000;648,000000000000;835,000000000000;200,00;291,000000000000;350,000000000000;1614
14247;200485-7108;Female;25;NA;1;Right hand;Fort Bliss;Army National Guard;Combat Service Support;61;470,000000000000;54;227;163;73;303;238,000000000000;530,000000000000;665,000000000000;187,00;269,000000000000;327,000000000000;1534
14249;280287-9064;Female;23;Comanche;1;Right hand;Fort Bliss;Army National Guard;Combat Service Support;63;502,000000000000;62;242;181;77;326;232,000000000000;525,000000000000;671,000000000000;186,00;266,000000000000;315,000000000000;1624
14252;040587-6726;Woman;23;Honduran;3;Right hand;Fort Bliss;Army National Guard;Combat Service Support;61;597,000000000000;55;228;170;80;336;276,000000000000;579,000000000000;769,000000000000;212,00;319,000000000000;358,000000000000;1595
14255;040781-3386;Female;29;NA;1;Right hand;Fort Bliss;Army National Guard;Combat Service Support;63;646,000000000000;59;237;170;79;318;267,000000000000;615,000000000000;850,000000000000;232,00;293,000000000000;374,000000000000;1618
14260;310367-3211;Male;43;NA;1;Right hand;Fort Bliss;Army National Guard;Combat Service Support;76;1134,000000000000;73;288;212;95;395;329,000000000000;676,000000000000;1106,000000000000;239,00;400,000000000000;420,000000000000;1982
14262;041083-3361;Man;27;NA;1;Right hand;Fort Bliss;Army National Guard;Combat Service Support;74;924,000000000000;62;282;192;93;363;299,000000000000;634,000000000000;945,000000000000;240,00;351,000000000000;415,000000000000;1904
14263;150975-1847;Male;35;NA;1;Right hand;Fort Bliss;Army National Guard;Combat Service Support;73;975,000000000000;64;272;194;91;368;311,000000000000;673,000000000000;1037,000000000000;235,00;382,000000000000;412,000000000000;1887
14268;270189-2183;Male;22;Mexican;3;Right hand;Fort Bliss;Army National Guard;Combat Service Support;66;754,000000000000;66;255;180;89;334;279,000000000000;599,000000000000;889,000000000000;230,00;345,000000000000;383,000000000000;1694
14269;190581-9699;Male;29;NA;1;Right hand;Fort Bliss;Army National Guard;Combat Service Support;67;826,000000000000;71;258;183;84;351;279,000000000000;624,000000000000;931,000000000000;240,00;377,000000000000;394,000000000000;1766
14270;090584-8799;Male;26;NA;1;Right hand;Fort Bliss;Army National Guard;Combat Service Support;67;931,000000000000;64;274;189;95;366;304,000000000000;664,000000000000;1023,000000000000;252,00;384,000000000000;404,000000000000;1780
14271;250887-1887;Man;23;NA;1;Right hand;Fort Bliss;Army National Guard;Combat Service Support;69;1112,000000000000;68;272;190;92;407;313,000000000000;780,000000000000;1184,000000000000;247,00;417,000000000000;447,000000000000;1798
14272;260389-9159;Male;21;NA;1;Right hand;Fort Bliss;Army National Guard;Combat Service Support;67;808,000000000000;64;267;186;89;338;313,000000000000;642,000000000000;876,000000000000;237,00;357,000000000000;410,000000000000;1818
14273;110788-5121;Male;22;NA;1;Right hand;Fort Bliss;Army National Guard;Combat Service Support;67;811,000000000000;61;255;190;90;355;294,000000000000;649,000000000000;835,000000000000;234,00;380,000000000000;402,000000000000;1770
14274;150784-7131;Male;26;NA;1;Right hand;Fort Bliss;Army National Guard;Combat Service Support;72;962,000000000000;66;275;193;85;377;303,000000000000;692,000000000000;990,000000000000;238,00;378,000000000000;405,000000000000;1825
14278;030986-4471;Male;24;NA;1;Right hand;Fort Bliss;Army National Guard;Combat Service Support;75;1003,000000000000;68;277;197;88;392;308,000000000000;691,000000000000;1009,000000000000;240,00;366,000000000000;422,000000000000;1862
14280;050589-0265;Male;21;NA;1;Right hand;Fort Bliss;Army National Guard;Combat Service Support;70;999,000000000000;66;267;197;88;374;317,000000000000;709,000000000000;1089,000000000000;247,00;371,000000000000;406,000000000000;1809
14283;040665-4125;Male;45;NA;1;Right hand;Fort Bliss;Regular Army;Combat Service Support;72;1003,000000000000;66;302;204;92;371;307,000000000000;692,000000000000;1066,000000000000;256,00;388,000000000000;420,000000000000;1937
14287;151185-7923;Male;25;NA;1;Right hand;Fort Bliss;Regular Army;Combat Service Support;67;773,000000000000;72;258;187;84;331;278,000000000000;670,000000000000;958,000000000000;247,00;356,000000000000;422,000000000000;1742
14288;290391-1453;Male;19;Lumbee;1;Right hand;Fort Bliss;Regular Army;Combat Service Support;72;782,000000000000;60;284;214;94;344;284,000000000000;588,000000000000;813,000000000000;222,00;321,000000000000;378,000000000000;1932
14290;200889-7067;Male;21;NA;1;Right hand;Fort Bliss;Regular Army;Combat Service Support;74;956,000000000000;61;277;206;88;360;291,000000000000;648,000000000000;868,000000000000;253,00;435,000000000000;425,000000000000;1897
14291;050991-0049;Male;19;NA;1;Right hand;Fort Bliss;Regular Army;Combat Service Support;70;660,000000000000;65;276;187;87;322;261,000000000000;523,000000000000;757,000000000000;230,00;292,000000000000;370,000000000000;1847
14296;300678-8485;Man;32;NA;1;Right hand;Fort Bliss;Regular Army;Combat Service Support;74;1087,000000000000;69;273;203;90;381;328,000000000000;681,000000000000;1108,000000000000;235,00;377,000000000000;432,000000000000;1962
14297;150690-8365;Male;20;NA;1;Right hand;Fort Bliss;Regular Army;Combat Service Support;74;1107,000000000000;67;279;200;94;381;308,000000000000;709,000000000000;1080,000000000000;258,00;411,000000000000;434,000000000000;1913
14298;140684-2659;Male;26;NA;1;Right hand;Fort Bliss;Regular Army;Combat Service Support;68;935,000000000000;66;277;193;88;380;303,000000000000;696,000000000000;1054,000000000000;240,00;350,000000000000;425,000000000000;1860
14300;230876-1461;Man;34;NA;1;Right hand;Fort Bliss;Regular Army;Combat Service Support;72;848,000000000000;65;276;196;91;356;301,000000000000;646,000000000000;884,000000000000;224,00;368,000000000000;369,000000000000;1816
14302;231088-6385;Male;22;NA;1;Right hand;Fort Bliss;Regular Army;Combat Service Support;71;963,000000000000;74;280;196;91;366;291,000000000000;668,000000000000;1007,000000000000;245,00;384,000000000000;411,000000000000;1828
14307;230691-2857;Male;19;NA;1;Left hand;Fort Bliss;Regular Army;Combat Service Support;68;646,000000000000;62;267;192;88;318;276,000000000000;543,000000000000;746,000000000000;220,00;310,000000000000;367,000000000000;1763
14308;300190-4547;Man;21;NA;1;Right hand;Fort Bliss;Regular Army;Combat Service Support;74;1026,000000000000;68;280;200;82;403;294,000000000000;727,000000000000;1071,000000000000;222,00;363,000000000000;413,000000000000;1883
14312;130987-6221;Male;23;Puerto Rican;3;Right hand;Fort Bliss;Regular Army;Combat Arms;71;884,000000000000;61;274;192;90;349;290,000000000000;678,000000000000;982,000000000000;235,00;364,000000000000;436,000000000000;1798
14313;230189-6987;Male;22;NA;1;Right hand;Fort Bliss;Regular Army;Combat Arms;67;674,000000000000;58;259;188;86;307;289,000000000000;564,000000000000;795,000000000000;206,00;326,000000000000;372,000000000000;1844
14316;090887-0543;Male;23;NA;1;Right hand;Fort Bliss;Regular Army;Combat Arms;67;823,000000000000;65;259;174;83;359;293,000000000000;644,000000000000;961,000000000000;234,00;365,000000000000;395,000000000000;1763
14317;180684-4215;Male;26;NA;1;Right hand;Fort Bliss;Regular Army;Combat Arms;71;730,000000000000;58;274;191;86;338;271,000000000000;568,000000000000;830,000000000000;213,00;327,000000000000;356,000000000000;1852
14318;010279-5689;Male;32;Mexican;3;Right hand;Fort Bliss;Regular Army;Combat Arms;68;889,000000000000;66;277;195;89;358;307,000000000000;628,000000000000;988,000000000000;233,00;372,000000000000;411,000000000000;1749
14319;070490-7065;Male;20;Honduran;3;Right hand;Fort Bliss;Regular Army;Combat Arms;66;771,000000000000;63;261;188;87;339;282,000000000000;610,000000000000;897,000000000000;230,00;344,000000000000;372,000000000000;1789
14320;280389-9871;Male;21;NA;1;Right hand;Fort Bliss;Regular Army;Combat Arms;70;699,000000000000;59;269;184;86;312;283,000000000000;535,000000000000;790,000000000000;238,00;306,000000000000;386,000000000000;1746
14321;300790-0831;Male;20;NA;1;Left hand;Fort Bliss;Regular Army;Combat Arms;76;831,000000000000;62;294;206;92;344;287,000000000000;595,000000000000;855,000000000000;242,00;326,000000000000;394,000000000000;1946
14323;300984-0879;Male;26;NA;1;Right hand;Fort Bliss;Regular Army;Combat Arms;75;1163,000000000000;68;290;205;101;393;312,000000000000;722,000000000000;1116,000000000000;252,00;405,000000000000;412,000000000000;1946
14326;131087-2869;Male;23;NA;1;Right hand;Fort Bliss;Regular Army;Combat Arms;72;986,000000000000;64;284;195;91;359;297,000000000000;677,000000000000;1077,000000000000;232,00;368,000000000000;401,000000000000;1888
14327;141184-2625;Male;26;NA;2;Right hand;Fort Bliss;Regular Army;Combat Arms;77;1325,000000000000;66;285;205;89;401;312,000000000000;829,000000000000;1185,000000000000;243,00;443,000000000000;438,000000000000;2023
14328;170590-9873;Man;20;NA;1;Right hand;Fort Bliss;Regular Army;Combat Arms;74;1048,000000000000;69;283;201;94;392;313,000000000000;668,000000000000;1055,000000000000;244,00;374,000000000000;413,000000000000;1942
14329;070190-1137;Male;21;NA;1;Right hand;Fort Bliss;Regular Army;Combat Arms;69;824,000000000000;58;272;188;86;348;263,000000000000;616,000000000000;961,000000000000;232,00;353,000000000000;403,000000000000;1798
